English,Finnish
rhododendron,alppiruusu
arolla pine,alppisembra
alphorn,alppitorvi
crataegus korolkovii,altainorapihlaja
an underdog,altavastaaja
altimeter,altimetri
altimetry,altimetria
exposure agent,altiste
violist,altisti
exposure,altistuminen
exposure,altistus
exposure time,altistusaika
altitude,altitudi
altruism,altruismi
altruist,altruisti
altar,alttari
alto,altto
alto flute,alttohuilu
alto clarinet,alttoklarinetti
alto saxophone,alttosaksofoni
violist,alttoviulisti
viola,alttoviulu
viola concerto,alttoviulukonsertto
area,alue
regional state administrative agency,aluehallintovirasto
regional leader,aluejohtaja
annexation,alueliitos
territorial sea,aluemeri
regional minister,alueministeri
dialect,aluemurre
local organization,alueorganisaatio
regional policy,aluepolitiikka
territorial border,alueraja
regional hospital,aluesairaala
regional economics,aluetaloustiede
regional science,aluetiede
regional office,aluetoimisto
area studies,aluetutkimus
territorial waters,aluevesi
sea frontier,aluevesiraja
primer,aluke
aluminium,alumiini
aluminum foil,alumiinifolio
aluminum phosphide,alumiinifosfidi
aluminum hydroxide,alumiinihydroksidi
aluminum chloride,alumiinikloridi
aluminum oxide,alumiinioksidi
aluminum sulfate,alumiinisulfaatti
aluminum sulfide,alumiinisulfidi
aluminate,aluminaatti
alum,aluna
alum shale,alunaliuske
underlay,alunen
vessel,alus
bedpan,alusastia
an underskirt,alushame
underpants,alushousut
undercoat,aluskarva
undergrowth,aluskasvillisuus
an underkimono,aluskimono
bottom sheet,aluslakana
underleaf,aluslehti
platform,alusta
beginner,alustaja
this term needs a translation,alustalainen
initialization,alustaminen
formatting,alustus
underwear,alusvaate
wood fern,alvejuuri
amalgam,amalgaami
amalgam filling,amalgaamipaikka
amantadine,amantadiini
an intern,amanuenssi
amaranth,amarantti
amaryllis,amaryllis
amatol,amatoli
amazon,amatsoni
amateur,amatööri
ambidexterity,ambidekstria
ambient,ambient-musiikki
ambigram,ambigrammi
ambition,ambitio
ambivalence,ambivalenssi
amblyopia,amblyopia
ambergris,ambra
ambrosia,ambrosia
ambulance,ambulanssi
amoeba,ameba
ameloblast,ameloblasti
amenorrhoea,amenorrea
shining willow,amerikanhalava
forest falcon,amerikanhaukkanen
true lobster,amerikanhummeri
great horned owl,amerikanhuuhkaja
butternut,amerikanjalopähkinä
great northern diver,amerikanjääkuikka
bittersweet,amerikankelasköynnös
basswood,amerikanlehmus
cisco,amerikanmuikku
thicket hawthorn,amerikanorapihlaja
sycamore,amerikanplataani
red pine,amerikanpunamänty
an oldstyle north american car,amerikanrauta
hamamelis virginiana,amerikantaikapähkinä
new world quail,amerikanviiriäinen
americium,amerikium
americium dioxide,amerikiumdioksidi
americanization,amerikkalaistuminen
amethyst,ametisti
russula amethystina,ametistihapero
amphetamine,amfetamiini
amphibole,amfiboli
amphibolite,amfiboliitti
an amphitheateramphitheatre,amfiteatteri
ampholyte,amfolyytti
amphora,amfora
amine,amiini
amino acid,aminohappo
admiral,amiraali
admiral,amiraaliperhonen
thin,amisviikset
occupation,ammatti
professional driver,ammattiajaja
professional field,ammattiala
trade union,ammattijärjestö
professional fisher,ammattikalastaja
jargon,ammattikieli
professional writer,ammattikirjailija
polytechnic,ammattikorkeakoulu
professional education,ammattikoulutus
professional sport,ammattilaisurheilu
tradesman,ammattimies
trade school,ammattioppilaitos
lodge,ammattiosasto
argot,ammattislangi
workmanship,ammattitaito
contract killer,ammattitappaja
professional athlete,ammattiurheilija
labor union,ammattiyhdistys
trade union movement,ammattiyhdistysliike
bathtub,amme
scooping,ammennus
ammolite,ammoliitti
ammonia,ammoniakki
nitrous bonnet,ammoniakkihiippo
ammonite,ammoniitti
ammonium fluoride,ammoniumfluoridi
ammonium chloride,ammoniumkloridi
ammonium nitrate,ammoniumnitraatti
ammonium perchlorate,ammoniumperkloraatti
ammonium sulfate,ammoniumsulfaatti
ammonium sulfide,ammoniumsulfidi
mooing,ammuminen
shooting,ammunta
shooting game,ammuntapeli
bullet,ammus
shooter,ammuskelija
shooting,ammuskelu
magazine,ammusvarasto
ammo belt,ammusvyö
amnesia,amnesia
amnesty,amnestia
amniocentesis,amniosenteesi
amnioscope,amnioskooppi
amnioscopy,amnioskopia
amobarbital,amobarbitaali
amok,amok
amoretto,amoriini
ampakine,ampakiini
ampere,ampeeri
ammeter,ampeerimittari
wasp nest,ampiaispesä
amplitude,amplitudi
amplitude modulation,amplitudimodulaatio
wasp,amppari
blast,ampu
ampoule,ampulli
firearm,ampuma-ase
loophole,ampuma-aukko
gunshot wound,ampumahaava
trench,ampumahauta
trench fever,ampumahautakuume
biathlon,ampumahiihto
range,ampumarata
shooting,ampuminen
amputation,amputaatio
amputation,amputointi
amulet,amuletti
amur cork tree,amurinkorkkipuu
amur leopard,amurinleopardi
pale thrush,amurinrastas
acer tegmentosum,amurinvaahtera
amur grape,amurinviini
amusia,amusia
amylase,amylaasi
anal gland,anaalirauhanen
anal sex,anaaliseksi
anal intercourse,anaaliyhdyntä
anabaptist,anabaptisti
an anabolic,anaboli
anaphylaxis,anafylaksia
anagram,anagrammi
anacoluthon,anakoluutti
anaconda,anakonda
anachronism,anakronismi
anacrusis,anakruusi
analemma,analemma
an analphabet,analfabeetti
analgesic,analgeetti
analgesia,analgesia
analogy,analogia
analcime,analsiimi
analcime,analsiitti
analyzer,analysaattori
analytics,analytiikka
analysis,analyysi
analyst,analyytikko
anamnesis,anamneesi
anamorph,anamorfi
pineapple,ananas
ethyl butyrate,ananasöljy
anapest,anapesti
anarchy,anarkia
anarchism,anarkismi
anarchist,anarkisti
one who steals,anastaja
theft,anastus
anatomist,anatomi
anatomy,anatomia
andalusite,andalusiitti
andante,andante
andesite,andesiitti
androphobia,androfobia
androgen,androgeeni
androgyny,androgynia
androgyne,androgyyni
android,androidi
andrologist,andrologi
andrology,andrologia
indulgence,ane
anecdote,anekdootti
anemia,anemia
anesthetic,anesteetti
anesthesia,anestesia
anesthetist,anestesiologi
anesthesiology,anestesiologia
aneurism,aneurysma
initial,anfangi
angelology,angelologia
tonsillitis,angiina
angiogenesis,angiogeneesi
angiogenin,angiogeniini
angiography,angiografia
angiogram,angiogrammi
angiokeratoma,angiokeratooma
angiotensin,angiotensiini
an briticism,anglismi
anglophile,anglofiili
an anglosaxon person,anglosaksi
angora,angora
angora wool,angoravilla
angst,angsti
anhydride,anhydridi
anhydrite,anhydriitti
ani,ani
an ani,anikäki
aniline,aniliini
animation,animaatio
animator,animaattori
anime,anime
animism,animismi
animist,animisti
anion,anioni
anise,anis
wood mushroom,anisherkkusieni
anisole,anisoli
anise,anisruoho
anchovy,anjovis
duckling,ankanpoika
duckling,ankanpoikanen
eel,ankerias
in plural,ankeriaskala
domestic duck,ankka
anchor,ankkuri
rode,ankkuriköysi
an anchorage,ankkuripaikka
windlass used to weigh the,ankkuripeli
cat,ankkuritalja
an anchor,ankkurivarustus
anchoring,ankkurointi
an anchorage,ankkurointimaksu
gift,anne
annihilation,annihilaatio
serving,anniskelu
liquor licence,anniskelulupa
cherimoya,annoona
portion,annos
dosimeter,annosmittari
dosage,annostelu
pill dispenser,annostelulokerikko
dosage,annostus
ramekin,annosvuoka
annuity,annuiteetti
anoa,anoa
anode,anodi
anodization,anodisointi
petitioner,anoja
anoxia,anoksia
anomaly,anomalia
an application,anomus
anonymity,anonymiteetti
snake plant,anopinkieli
anorak,anorakki
anorexia nervosa,anoreksia
an anorectic,anorektikko
anorexia nervosa,anorexia nervosa
anorthite,anortiitti
trapping pit,ansakuoppa
greenhouse,ansari
truss,ansas
embouchure,ansatsi
merit,ansio
curriculum vitae,ansioluettelo
trapping,ansoitus
antagonism,antagonismi
antagonist,antagonisti
giver,antaja
giving,antaminen
antacid,antasidi
dedication,antaumus
surrender,antautuminen
forgiveness,anteeksiantavaisuus
forgiveness,anteeksianto
apology,anteeksipyyntö
antefix,antefiksi
generosity,anteliaisuus
antenna,antenni
antenna mast,antennimasto
antherozoid,anterotsoidi
offering,anti
antimatter,antiaine
antiatom,antiatomi
antibiotic,antibiootti
antidepressant,antidepressiivi
antiderivative,antiderivaatta
antidote,antidootti
antifascism,antifasismi
antifascist,antifasisti
antifeminism,antifeminismi
antigen,antigeeni
antigorite,antigoriitti
antihistamine,antihistamiini
antiparticle,antihiukkanen
antiquities,antiikki
anticapitalism,antikapitalismi
anticapitalist,antikapitalisti
anticathode,antikatodi
antichain,antiketju
anticlimax,antikliimaksi
anticline,antikliini
anticoagulant,antikoagulantti
anticodon,antikodoni
anticommunism,antikommunismi
anticommunist,antikommunisti
antichrist,antikristus
antiquarian bookshop,antikvariaatti
antelope,antilooppi
antelope jackrabbit,antilooppijänis
antimatter,antimateria
gift,antimet
antimony,antimoni
antimony pentafluoride,antimonipentafluoridi
antineutrino,antineutriino
antineutron,antineutroni
antinomian,antinomisti
antioxidant,antioksidantti
antipasto,antipasto
antipathy,antipatia
antiperspirant,antiperspirantti
antipode,antipodi
antiproton,antiprotoni
antipsychotic,antipsykoottinen
phenazone,antipyriini
antihero,antisankari
antisemite,antisemiitti
antisemitism,antisemitismi
antiseptic,antisepti
anticyclone,antisykloni
antithesis,antiteesi
antitoxin,antitoksiini
delivery,anto
anthophyllite,antofylliitti
lending,antolainaus
anthology,antologia
antonym,antonyymi
anthocyanin,antosyaani
anthraquinone,antrakinoni
anthracene,antraseeni
anthracite,antrasiitti
anthropophagy,antropofagia
anthropologist,antropologi
anthropology,antropologia
anthroposophist,antroposofi
anthroposophy,antroposofia
sole,antura
sensor,anturi
olive baboon,anubispaviaani
anus,anus
anusvara,anusvara
aortitis,aortiitti
aorta,aortta
aortitis,aorttatulehdus
apparatus,aparaatti
apartheid,apartheid
apartheid policy,apartheidpolitiikka
apathy,apatia
apatite,apatiitti
horse feed,ape
an apex,apeksi
an aperitif,aperitiivi
moodiness,apeus
aphelion,apheli
apical bud,apikaalisilmu
clover,apila
cloverleaf,apilanlehti
monkey,apina
apeman,apinaihminen
baobab,apinanleipäpuu
monkeypox,apinarokko
aping,apinointi
applauding,aplodeeraus
applause,aplodi
apnea,apnea
apoenzyme,apoentsyymi
apogee,apogeum
apocalypse,apokalypsi
apocrypha,apokryfi
apocryphalness,apokryfisyys
apologist,apologeetta
apologia,apologia
apoptosis,apoptoosi
aposematism,aposematismi
apostle,apostoli
apostrophe,apostrofi
apothem,apoteema
abbot,apotti
abbey,apottiluostari
abbotship,apottius
orange,appelsiini
orange marmalade,appelsiinimarmeladi
orange juice,appelsiinimehu
orange peel,appelsiininkuori
orange tree,appelsiinipuu
appendicitis,appendisiitti
appenzeller,appenzellerjuusto
apperception,apperseptio
application,applikaatio
application,applikointi
apposition,appositio
an academic grade used in,approbatur
approximation,approksimaatio
pondering,aprikointi
apricot,aprikoosi
russula risigallina,aprikoosihapero
apricot tree,aprikoosipuu
apriority,apriorisuus
an apsis,apsidi
an apse,apsis
aptamer,aptameeri
pharmacist,apteekkari
pharmacy,apteekki
help,apu
paper candidate,apuehdokas
auxiliary language,apukieli
undercook,apukokki
assistant,apulainen
deputy director,apulaisjohtaja
deputy mayor,apulaiskaupunginjohtaja
assistant director,apulaisohjaaja
deputy ombudsman,apulaisoikeusasiamies
associate professor,apulaisprofessori
deputy prime minister,apulaispääministeri
deputy sheriff,apulaissheriffi
lemma,apulause
hand,apumies
auxiliary engine,apumoottori
aid,apuneuvo
grant,apuraha
booster rocket,apuraketti
helper,apuri
particle,apusana
assistant referee,aputuomari
an auxiliary verb,apuverbi
guideline,apuviiva
ancillary,apuväline
macaw,ara
arabesque,arabeski
arabica,arabiankahvi
red sea warbler,arabiankerttu
gum arabic,arabikumi
an arab country,arabimaa
arabinose,arabinoosi
an arabist,arabisti
antiarabism,arabivastaisuus
aragonite,aragoniitti
arachnophobia,araknofobia
arachnoid mater,araknoidea
aralia,aralia
parrotlet,aranen
arapaima,arapaima
hesitation,arastelu
parakeet,aratti
araucaria,araukaria
financing provided,aravalainoitus
silver arowana,aravana
arbitrage,arbitraasi
arbitration,arbitraatio
arboretum,arboretum
arborist,arboristi
arbovirus,arbovirus
watermelon,arbuusi
arena,areena
body that has the ultimate,areiopagi
tenancy,arenti
arrest,aresti
arfvedsonite,arfvedsoniitti
argali,argaali
an argentinian person,argentiinalainen
arginine,arginiini
argon fluorohydride,argon-fluorihydridi
argon,argon
argonaut,argonautti
argumentation,argumentaatio
argumentation,argumentointi
argument,argumentti
sandwort,arho
aristocrat,aristokraatti
aristocracy,aristokraattisuus
aristocracy,aristokratia
pain,aristus
arithmetic,aritmetiikka
an aryan,arjalainen
arcade,arkadi
archaism,arkaismi
archaism,arkaistisuus
tenderfoot,arkajalka
arcana,arkana
touchiness,arkatunteisuus
harquebus,arkebuusi
archaeoastronomy,arkeoastronomia
archaeologist,arkeologi
archaeology,arkeologia
an archimedean solid,Arkhimedeen kappale
weekday,arki
everyday life,arkielämä
midweek holiday,arkipyhä
weekday,arkipäivä
commonplace,arkipäiväisyys
archive,arkisto
filing,arkistointi
archivist,arkistonhoitaja
mundaneness,arkisuus
an ark,arkki
an archiatrearchiater,arkkiatri
archaebacterium,arkkibakteeri
archdeacon,arkkidiakoni
archangel,arkkienkeli
archduke,arkkiherttua
archduchess,arkkiherttuatar
archdiocese,arkkihiippakunta
archvillain,arkkikonna
archimandrite,arkkimandriitta
archbishop,arkkipiispa
an ark clam,arkkisimpukka
architect,arkkitehti
architecture,arkkitehtuuri
an architranseme,arkkitranseemi
archetype,arkkityyppi
broadside,arkkiveisu
archenemy,arkkivihollinen
chest,arkku
chest freezer,arkkupakastin
pall,arkkuvaate
archon,arkontti
chestful,arkullinen
arccosine,arkuskosini
arccotangent,arkuskotangentti
arcsine,arkussini
arctangent,arkustangentti
tenderness,arkuus
armada,armada
armagnac,armagnac
pardon,armahdus
armagnac,armanjakki
darling,armas
army,armeija
corps,armeijakunta
mercy,armeliaisuus
grace,armo
euthanasia,armokuolema
mercifulness,armollisuus
euthanasia,armomurha
grace,armonaika
coup de grace,armonisku
mercy seat,armonistuin
ruthlessness,armottomuus
arnica,arnikki
steppe,aro
steppe polecat,arohilleri
corsac fox,arokettu
manul,arokissa
steppe eagle,arokotka
aromaticity,aromaattisuus
aromatase,aromataasi
aromatherapy,aromaterapia
aroma,aromi
fragrance,aromikkuus
flavor enhancer,arominvahvenne
ground pangolin,aromuurahaiskäpy
chokeberry,aronia
lot,arpa
lottery,arpajaiset
lottery ticket,arpalippu
scar,arpeuma
scar,arpeutuma
scar,arpi
scar tissue,arpikudos
scabbiness,arpisuus
arrack,arrakki
neutral spirits and flavorings,arrakkipunssi
arrogance,arroganssi
arrowroot,arrowjuuri
arsenic,arseeni
arsenopyrite,arseenikiisu
arsenic trioxide,arseenitrioksidi
arsenal,arsenaali
arsenate,arsenaatti
arsenite,arseniitti
arsenic trioxide,arsenikki
arsenopyrite,arsenopyriitti
arsine,arsiini
arshin,arsina
this degree,artenomi
artery,arteria
arteritis,arteriitti
arteriosclerosis,arterioskleroosi
artisan,artesaani
an article,artikkeli
article,artikla
articulation,artikulaatio
articulation,artikulointi
artichoke bottom,artisokan pohja
artichoke,artisokka
artist,artisti
art rental shop,artoteekki
arthritis,artriitti
an arthrometer,artrometri
osteoarthritis,artroosi
unpredictability,arvaamattomuus
guesswork,arvailu
conjecture,arvelu
dubiousness,arveluttavuus
an estimate,arvio
critic,arvioija
evaluation,arviointi
book entry,arvo-osuus
value,arvo
scale,arvoasteikko
worthiness,arvoisuus
mysteriousness,arvoituksellisuus
riddle,arvoitus
range,arvojoukko
value chain,arvoketju
world championship games,arvokisa
worth,arvokkuus
value system,arvomaailma
insignia,arvomerkki
impairment,arvonalennus
impairment,arvonalentuminen
honorific,arvonimi
lottery,arvonta
security,arvopaperi
securitization,arvopaperistaminen
score,arvosana
critic,arvostelija
judgement,arvostelma
criticism,arvostelu
appreciation,arvostus
value theory,arvoteoria
worthlessness,arvottomuus
authority,arvovalta
prestigiousness,arvovaltaisuus
this term needs a translation,arvoväritteisyys
asbestos,asbesti
asbestos cloth,asbestikangas
asbestosis,asbestoosi
weapon,ase
military aid,aseapu
acebutolol,asebutololi
acediasulfone sodium,asediasulfoninatrium
squire,aseenkantaja
right to keep and bear,aseenkanto-oikeus
weapon handling,aseenkäsittely
disarmament,aseidenriisunta
disarmament,aseistariisuminen
disarmament,aseistariisunta
arming,aseistautuminen
armament,aseistus
gun store,asekauppa
aceclofenac,aseklofenaakki
asexual person,aseksuaali
asexuality,aseksuaalisuus
truce,aselepo
armistice line,aselepolinja
state,asema
town plan,asemakaava
platform,asemalaituri
stationmaster,asemapäällikkö
trench warfare,asemasota
position type,asematyyppi
military expenditure,asemenot
positioning,asemointi
pronoun,asemosana
attitude,asenne
installation,asennus
mechanic,asentaja
bias,asenteellisuus
posture,asento
proprioception,asentoaisti
military service,asepalvelus
acepromazine,asepromatsiini
protection against infections,aseptiikka
disarmament,aseriisunta
weaponsmith,aseseppä
assessor,asessori
acetate,asetaatti
acetaldehyde,asetaldehydi
acetamide,asetamidi
this term needs a translation,asetanta
acetarsol,asetarsoli
acetazolamide,asetatsoliamidi
draft,asete
an initial setting,asetelma
still life,asetelmamaalaus
weapon industry,aseteollisuus
applicator,asetin
acetophenazine,asetofenatsiini
acetophenone,asetofenoni
acetohexamide,asetoheksamidi
acetone,asetoni
acetone peroxide,asetoniperoksidi
acetonitrile,asetonitriili
setter,asettaja
setter,asettelija
layout,asettelu
saucer,asetti
decree,asetus
acetylene,asetyleeni
acetyl,asetyyli
acetyldigitoxin,asetyylidigitoksiini
acetyldigoxin,asetyylidigoksiini
acetylcholine,asetyylikoliini
acetylcholinesterase,asetyylikoliiniesteraasi
acetylcholine chloride,asetyylikoliinikloridi
acetylcysteine,asetyylikysteiini
acetyltransferase,asetyylitransferaasi
rearmament,asevarustelu
draftee,asevelvollinen
conscription,asevelvollisuus
military service time,asevelvollisuusaika
road rash,asfaltti-ihottuma
asphalt,asfaltti
asphalt chisel,asfalttitaltta
asphyxia,asfyksia
customer,asiakas
clientele,asiakaskunta
customer service,asiakaspalvelu
customer register,asiakasrekisteri
customer satisfaction,asiakastyytyväisyys
customership,asiakkuus
agenda,asialista
relevance,asiallisuus
an agent,asiamies
an advocate,asianajaja
